sample_id,true_label,true_class,predicted_label,predicted_class,correct,confidence,prob_Healthy_Soyabean,prob_Soyabean Semilooper and Caterpillar_Pest_Attack,prob_Soyabean_Mosaic,prob_Soyabean_Rust
971,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.96937335,0.96937335,0.028482685,0.0020785823,6.5445856e-05
972,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9021947,0.0009772868,0.0036592374,0.9021947,0.09316877
973,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8716241,0.08533489,0.8716241,0.04073564,0.0023054068
974,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.6904516,0.30684727,0.6904516,0.0026247466,7.638179e-05
975,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.89116865,0.083222,0.89116865,0.024322646,0.0012867571
976,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.87111217,0.12753104,0.87111217,0.0012871696,6.965859e-05
977,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.85555273,0.85555273,0.070821285,0.062335476,0.011290507
978,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9894772,0.9894772,0.008425126,0.002013119,8.445885e-05
979,3,Soyabean_Rust,3,Soyabean_Rust,True,0.56417817,0.00013871415,0.0012556512,0.43442747,0.56417817
980,3,Soyabean_Rust,3,Soyabean_Rust,True,0.98860395,2.4023992e-05,0.0003942706,0.010977727,0.98860395
981,3,Soyabean_Rust,3,Soyabean_Rust,True,0.5462606,0.00022566538,0.002678905,0.4508349,0.5462606
982,3,Soyabean_Rust,3,Soyabean_Rust,True,0.7439888,0.00010915171,0.0013549998,0.254547,0.7439888
983,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8028711,0.0011929949,0.011516985,0.8028711,0.18441881
984,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.54134697,0.54134697,0.05482128,0.24075982,0.16307186
985,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.88147324,0.00097044796,0.0058295224,0.88147324,0.11172678
986,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.62023604,0.00016135992,0.0026297923,0.62023604,0.37697285
987,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9857049,1.3126145e-05,0.00030826568,0.013973697,0.9857049
988,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7942202,0.0005450005,0.0059962347,0.7942202,0.19923857
989,3,Soyabean_Rust,3,Soyabean_Rust,True,0.98422027,2.4199626e-05,0.00024758754,0.015507936,0.98422027
990,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9779219,2.094527e-05,0.00021309113,0.021844039,0.9779219
991,0,Healthy_Soyabean,2,Soyabean_Mosaic,False,0.68148065,0.024815142,0.02554752,0.68148065,0.26815677
992,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.94454235,0.00079889846,0.0012491862,0.94454235,0.05340956
993,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9226376,0.9226376,0.06142139,0.01516908,0.00077195524
994,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.472356,0.4593288,0.472356,0.06400343,0.004311694
995,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.88684404,0.07377833,0.88684404,0.03784943,0.0015281356
996,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7942819,0.0851084,0.03667505,0.7942819,0.0839346
997,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9893253,4.5638193e-05,0.00076335296,0.009865595,0.9893253
998,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.8836334,0.8836334,0.022196872,0.080068804,0.014101021
999,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.90461385,0.092390746,0.90461385,0.0028298232,0.00016566303
1000,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.890008,0.085357994,0.890008,0.02354622,0.0010878497
1001,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9381621,0.04686511,0.9381621,0.014048342,0.00092440576
1002,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.8241723,0.0004029884,0.0012713814,0.8241723,0.17415331
1003,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.910738,0.06040353,0.910738,0.026981805,0.0018767524
1004,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.5748179,0.5748179,0.12929256,0.28550074,0.010388803
1005,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9872729,3.5224995e-05,0.00022101263,0.012470876,0.9872729
1006,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.52905047,0.27508184,0.52905047,0.18784754,0.008020178
1007,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.6950892,0.6950892,0.020553688,0.27808112,0.0062759705
1008,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.92830336,0.06924482,0.92830336,0.0023585034,9.331015e-05
1009,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8515048,0.00024971017,0.0016689112,0.8515048,0.14657654
1010,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.83780247,0.0007546351,0.0019479239,0.83780247,0.15949495
1011,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.76398426,0.014410726,0.017690968,0.76398426,0.20391405
1012,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8325304,0.16466925,0.8325304,0.0026865657,0.0001137578
1013,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9395326,0.00070102856,0.0018167887,0.9395326,0.05794964
1014,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.809911,0.809911,0.17319274,0.01609703,0.00079922535
1015,3,Soyabean_Rust,3,Soyabean_Rust,True,0.97748166,1.3206879e-05,0.00016630502,0.022338862,0.97748166
1016,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.81924313,0.81924313,0.03283843,0.14470097,0.0032174857
1017,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.63271415,0.63271415,0.14602327,0.1892025,0.03206008
1018,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8439135,0.048056774,0.029740855,0.8439135,0.078288905
1019,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.66790676,0.00047260724,0.0034362732,0.66790676,0.32818434
1020,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7947437,0.02634995,0.026515227,0.7947437,0.15239112
1021,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7368799,0.0035438146,0.0068772514,0.7368799,0.25269905
1022,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8745079,0.8745079,0.10825179,0.017030096,0.00021016419
1023,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7969874,0.03175361,0.034512613,0.7969874,0.13674635
1024,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8682821,0.0020202445,0.0073358063,0.8682821,0.12236183
1025,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9217558,0.0011952734,0.0018847602,0.9217558,0.07516412
1026,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.904785,0.04598046,0.904785,0.045740593,0.0034939582
1027,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.92311764,0.0019094652,0.002513812,0.92311764,0.072459064
1028,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8972323,0.8972323,0.09946707,0.0032414508,5.9180937e-05
1029,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.85784894,0.85784894,0.04986199,0.07345722,0.018831838
1030,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.95869136,0.95869136,0.03963089,0.0016176921,6.0048318e-05
1031,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.42128277,0.42128277,0.19213799,0.30877808,0.07780112
1032,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.9208454,0.0004983871,0.0037454043,0.9208454,0.07491076
1033,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.89866805,0.0694266,0.89866805,0.02992253,0.0019828787
1034,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9884742,0.9884742,0.0053636185,0.0059094694,0.00025272352
1035,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9800346,0.9800346,0.009711692,0.009913339,0.0003404082
1036,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.72024107,0.13205656,0.72024107,0.1414368,0.006265564
1037,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9289281,0.01043593,0.008299446,0.9289281,0.052336566
1038,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.85704273,0.85704273,0.013483848,0.12368208,0.005791417
1039,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9879866,0.9879866,0.010519274,0.0014478444,4.6293986e-05
1040,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8364449,0.8364449,0.099717654,0.054449845,0.0093876375
1041,0,Healthy_Soyabean,2,Soyabean_Mosaic,False,0.4562736,0.28406993,0.10562061,0.4562736,0.15403594
1042,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.58120084,0.58120084,0.3885055,0.029152123,0.0011416018
1043,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8502713,0.10335405,0.8502713,0.04258872,0.0037859594
1044,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.6883624,0.0024738566,0.007886294,0.6883624,0.30127743
1045,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9842712,1.7476461e-05,0.00026526756,0.015445977,0.9842712
1046,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.4007493,0.39278707,0.097757325,0.4007493,0.10870633
1047,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.57195413,0.0003801836,0.0037510595,0.57195413,0.42391464
1048,3,Soyabean_Rust,3,Soyabean_Rust,True,0.942856,9.041348e-05,0.00096364,0.056089845,0.942856
1049,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.84462154,0.84462154,0.106067784,0.044806547,0.0045041987
1050,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9242642,0.00193106,0.0046934984,0.9242642,0.06911132
1051,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.5849541,0.00032509922,0.0034144658,0.5849541,0.41130638
1052,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.81876975,0.04398265,0.015104162,0.81876975,0.12214347
1053,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.74387836,0.74387836,0.08301591,0.13468367,0.038422037
1054,3,Soyabean_Rust,3,Soyabean_Rust,True,0.951554,7.371546e-05,0.0008630561,0.0475093,0.951554
1055,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9306729,0.052945472,0.9306729,0.015373422,0.0010082698
1056,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.79188865,0.19941616,0.79188865,0.008488204,0.0002069242
1057,2,Soyabean_Mosaic,3,Soyabean_Rust,False,0.82597834,0.00012270521,0.0006271137,0.17327178,0.82597834
1058,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.5948242,0.00239905,0.006200169,0.5948242,0.39657655
1059,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9232584,0.059990704,0.9232584,0.015868716,0.0008821887
1060,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9774376,4.2734813e-05,0.00042029622,0.022099366,0.9774376
1061,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.70363027,0.70363027,0.053617038,0.22644717,0.016305557
1062,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.94087654,0.00035644002,0.0013527505,0.94087654,0.05741424
1063,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.6902868,9.172422e-05,0.0013555749,0.6902868,0.3082659
1064,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.49731752,0.32819304,0.10888216,0.49731752,0.06560724
1065,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.931222,0.005679697,0.0047689294,0.931222,0.05832933
1066,2,Soyabean_Mosaic,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.8737007,0.054115303,0.8737007,0.06843237,0.0037517147
1067,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.92638165,0.042178035,0.92638165,0.029672105,0.0017682755
1068,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.7524367,0.7524367,0.050354388,0.16510436,0.03210453
1069,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.6368371,0.6368371,0.3611347,0.0019586808,6.955454e-05
1070,3,Soyabean_Rust,3,Soyabean_Rust,True,0.98541564,2.2043274e-05,0.00016677461,0.014395544,0.98541564
1071,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.6194474,0.012021859,0.043060385,0.6194474,0.3254703
1072,0,Healthy_Soyabean,2,Soyabean_Mosaic,False,0.45523143,0.35461798,0.08408996,0.45523143,0.10606063
1073,3,Soyabean_Rust,0,Healthy_Soyabean,False,0.67686105,0.67686105,0.08856787,0.16030046,0.074270606
1074,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.86993,0.09365075,0.86993,0.034123942,0.0022952466
1075,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.95929545,0.95929545,0.008772659,0.031076502,0.000855363
1076,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9221469,0.9221469,0.07659405,0.001226497,3.2613018e-05
1077,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.7350536,0.00075803656,0.00452269,0.7350536,0.2596657
1078,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.91532826,0.91532826,0.08175118,0.0028171826,0.00010339347
1079,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9475901,0.0010359338,0.0023851485,0.9475901,0.048988733
1080,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9378899,0.9378899,0.05957652,0.0024278674,0.00010579467
1081,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.5554414,0.43983293,0.5554414,0.0045661307,0.00015957892
1082,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.79019237,0.79019237,0.050386913,0.15715535,0.0022653667
1083,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9092919,0.07764766,0.9092919,0.012524651,0.0005357518
1084,2,Soyabean_Mosaic,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.7183564,0.24948175,0.7183564,0.031440437,0.00072141725
1085,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9822582,0.9822582,0.011955051,0.0056182095,0.00016852158
1086,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.6915032,0.00066492875,0.0050052763,0.6915032,0.30282658
1087,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8954751,0.00096565636,0.0022693337,0.8954751,0.10129
1088,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7602205,0.0059640976,0.011624582,0.7602205,0.2221908
1089,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.69607735,0.30120218,0.69607735,0.0026173957,0.00010304666
1090,0,Healthy_Soyabean,2,Soyabean_Mosaic,False,0.732006,0.00826888,0.015874995,0.732006,0.24385013
1091,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.5842648,0.0002672632,0.0013021377,0.5842648,0.41416577
1092,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.89247584,0.09826231,0.89247584,0.008890421,0.0003713728
1093,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9877834,0.9877834,0.0070015676,0.004995284,0.00021979919
1094,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.79327387,0.0011330945,0.0050126384,0.79327387,0.20058043
1095,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.74177927,0.74177927,0.08403807,0.15345441,0.020728284
1096,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.5138106,0.00032206764,0.0018873665,0.5138106,0.48398
1097,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.79337347,0.79337347,0.1500418,0.05288102,0.0037037013
1098,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.799799,0.799799,0.036286216,0.13331884,0.030595854
1099,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9161074,0.061818942,0.9161074,0.020976504,0.0010970964
1100,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.41783586,0.12724662,0.41783586,0.26917082,0.18574671
1101,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.40244833,0.27225703,0.074439056,0.40244833,0.2508556
1102,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9675583,0.9675583,0.017871028,0.014112847,0.00045776914
1103,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8917381,0.104809545,0.8917381,0.0033182935,0.00013407704
1104,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.5989178,0.12867959,0.0942582,0.5989178,0.17814447
1105,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.44187105,0.35198915,0.1086155,0.44187105,0.097524315
1106,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.78452945,0.0006321474,0.004941537,0.78452945,0.20989685
1107,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9781473,0.9781473,0.020422855,0.0013754758,5.4402128e-05
1108,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9137033,0.07056098,0.9137033,0.015012217,0.00072342734
1109,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.5073439,0.5073439,0.09294547,0.30063716,0.09907345
1110,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.93269235,0.05573841,0.93269235,0.010437892,0.001131264
1111,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.61961615,0.00023639477,0.0008516412,0.61961615,0.37929586
1112,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.9329606,0.062977575,0.9329606,0.0038545013,0.00020731862
1113,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.7139016,0.01662564,0.033698797,0.7139016,0.23577403
1114,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9074152,0.014571637,0.01575581,0.9074152,0.062257268
1115,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.7342901,0.7342901,0.0652142,0.16180938,0.038686305
1116,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.57785875,0.57785875,0.17698355,0.23536514,0.009792552
1117,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9531856,0.00056603533,0.0010261405,0.9531856,0.045222323
1118,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.63933986,0.35791025,0.63933986,0.0026706706,7.9233934e-05
1119,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.93238723,0.0489083,0.93238723,0.017602462,0.0011019763
1120,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7240368,0.00018853767,0.0007690668,0.7240368,0.27500558
1121,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9878621,1.1637789e-05,0.00014331464,0.011982898,0.9878621
1122,3,Soyabean_Rust,3,Soyabean_Rust,True,0.95698106,5.206783e-05,0.0005715111,0.042395268,0.95698106
1123,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9863266,1.9376224e-05,0.00021644981,0.013437612,0.9863266
1124,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.77139205,0.22356494,0.77139205,0.0048914542,0.0001515054
1125,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9897022,0.9897022,0.008626785,0.001582533,8.8537985e-05
1126,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8695616,0.119449705,0.8695616,0.0105991475,0.0003895575
1127,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.85233235,0.043913405,0.85233235,0.09918554,0.004568663
1128,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9654889,0.9654889,0.031814255,0.0026457435,5.1133055e-05
1129,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.37960112,0.32312107,0.14846343,0.37960112,0.1488144
1130,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.6523117,0.01210898,0.0066434615,0.6523117,0.32893592
1131,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.6915726,0.005132863,0.012196718,0.6915726,0.2910978
1132,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9314205,0.0041285283,0.007972402,0.9314205,0.056478493
1133,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8544915,0.00029264725,0.0012912019,0.8544915,0.14392468
1134,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8581971,0.13934276,0.8581971,0.0023907677,6.934121e-05
1135,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.8001232,0.19663559,0.8001232,0.0031071387,0.00013400997
1136,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8580907,0.8580907,0.077342115,0.055594306,0.008972945
1137,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.92332757,0.031099195,0.92332757,0.043452177,0.0021211049
1138,3,Soyabean_Rust,3,Soyabean_Rust,True,0.61765635,0.00013223282,0.001038641,0.3811728,0.61765635
1139,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8604892,0.8604892,0.13304447,0.0061264024,0.0003399667
1140,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.88252544,0.0058846246,0.00826253,0.88252544,0.10332742
1141,3,Soyabean_Rust,3,Soyabean_Rust,True,0.5926931,0.0004691265,0.005534996,0.40130284,0.5926931
1142,3,Soyabean_Rust,3,Soyabean_Rust,True,0.95729584,0.00012958783,0.0014474881,0.041127097,0.95729584
1143,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.7576644,0.239455,0.7576644,0.002751287,0.00012933319
1144,2,Soyabean_Mosaic,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.8848882,0.10717357,0.8848882,0.007583202,0.000355055
1145,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8981339,0.0007424713,0.0022927707,0.8981339,0.09883086
1146,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8819248,0.10383159,0.8819248,0.013658535,0.0005850232
1147,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8997036,0.024899937,0.02407598,0.8997036,0.051320467
1148,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.8880058,0.8880058,0.08160677,0.020992141,0.009395266
1149,1,Soyabean Semilooper and Caterpillar_Pest_Attack,2,Soyabean_Mosaic,False,0.70098656,0.11234994,0.1305671,0.70098656,0.056096345
1150,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9018814,0.9018814,0.07373704,0.021991905,0.0023896098
1151,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9919442,1.6686587e-05,0.00020091188,0.007838232,0.9919442
1152,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9457506,0.03870157,0.9457506,0.014384204,0.0011636524
1153,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.6938113,0.6938113,0.07989285,0.16797593,0.05831989
1154,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8984368,0.098096125,0.8984368,0.0033262772,0.0001408697
1155,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.57893264,0.41763198,0.57893264,0.0033190355,0.0001163633
1156,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8762018,0.11418462,0.8762018,0.009352575,0.00026099395
1157,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.77342755,0.77342755,0.21222574,0.013731588,0.0006151579
1158,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7444003,0.0114006745,0.024593655,0.7444003,0.21960528
1159,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.99493355,0.99493355,0.0037409535,0.0012580041,6.751364e-05
1160,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9008912,0.0011089634,0.0023103296,0.9008912,0.09568948
1161,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.66207707,0.24631748,0.66207707,0.08353371,0.008071771
1162,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8348456,0.1633913,0.8348456,0.0017031571,5.9868853e-05
1163,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9505959,0.9505959,0.04613059,0.0031971952,7.631285e-05
1164,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.59878147,0.08739086,0.11386615,0.59878147,0.19996153
1165,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.6787783,0.00026005454,0.004233626,0.6787783,0.31672803
1166,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.931996,0.051813107,0.931996,0.015307584,0.0008832135
1167,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.59495914,0.59495914,0.09690419,0.2578907,0.050245963
1168,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8423033,0.09723275,0.8423033,0.056503378,0.0039605475
